As on Wed| Dec 06 2017| 22:45 GMT
base_currency_complete_name,base_currency,other_currency,other_per_base
Romania New Lei (RON),RON,PHP,12.9294
Romania New Lei (RON),RON,PLN,0.9099
Romania New Lei (RON),RON,QAR,0.9278
Romania New Lei (RON),RON,RON,1
Romania New Lei (RON),RON,RUB,15.0882
Romania New Lei (RON),RON,SAR,0.9558
Romania New Lei (RON),RON,SGD,0.3439
Romania New Lei (RON),RON,SKK,0.2549
Romania New Lei (RON),RON,ZAR,3.4458
Romania New Lei (RON),RON,KRW,278.7538
Romania New Lei (RON),RON,LKR,39.0976
Romania New Lei (RON),RON,SDG,1.7077
Romania New Lei (RON),RON,SEK,2.1477
Romania New Lei (RON),RON,CHF,0.2522
Romania New Lei (RON),RON,TWD,7.6486
Romania New Lei (RON),RON,THB,8.3201
Romania New Lei (RON),RON,TTD,1.718
Romania New Lei (RON),RON,TND,0.6344
Romania New Lei (RON),RON,TRY,0.9814
Romania New Lei (RON),RON,VEF,2.5457
Romania New Lei (RON),RON,VND,5794.7701
Romania New Lei (RON),RON,ZMK,0.2549
Russia Rubles (RUB),RUB,AUD,0.0223                        
Russia Rubles (RUB),RUB,CAD,0.0216                        
Russia Rubles (RUB),RUB,EUR,0.0143                        
Russia Rubles (RUB),RUB,JPY,1.8966                        
Russia Rubles (RUB),RUB,PKR,1.7808                        
Russia Rubles (RUB),RUB,AED,0.062                        
Russia Rubles (RUB),RUB,GBP,0.0126                        
Russia Rubles (RUB),RUB,USD,0.0169                        
Russia Rubles (RUB),RUB,AFN,1.1644
Russia Rubles (RUB),RUB,ALL,1.9158
Russia Rubles (RUB),RUB,DZD,1.948
Russia Rubles (RUB),RUB,ARS,0.2914
Russia Rubles (RUB),RUB,BSD,0.0169
Russia Rubles (RUB),RUB,BHD,0.0064
Russia Rubles (RUB),RUB,BDT,1.4017
Russia Rubles (RUB),RUB,BBD,0.0338
Russia Rubles (RUB),RUB,BMD,0.0169
Russia Rubles (RUB),RUB,BRL,0.0547
Russia Rubles (RUB),RUB,BGN,0.028
Russia Rubles (RUB),RUB,XOF,9.3887
Russia Rubles (RUB),RUB,XAF,9.3887
Russia Rubles (RUB),RUB,CLP,11.0448
Russia Rubles (RUB),RUB,CNY,0.1117
Russia Rubles (RUB),RUB,COP,50.8312
Russia Rubles (RUB),RUB,XPF,1.708
Russia Rubles (RUB),RUB,CRC,9.5592
Russia Rubles (RUB),RUB,HRK,0.108
Russia Rubles (RUB),RUB,CZK,0.3668
Russia Rubles (RUB),RUB,DKK,0.1065
Russia Rubles (RUB),RUB,DOP,0.8119
Russia Rubles (RUB),RUB,XCD,0.0456
Russia Rubles (RUB),RUB,EGP,0.3006
Russia Rubles (RUB),RUB,EEK,0.0169
Russia Rubles (RUB),RUB,FJD,0.0352
Russia Rubles (RUB),RUB,HKD,0.132
Russia Rubles (RUB),RUB,HUF,4.4985
Russia Rubles (RUB),RUB,ISK,1.7663
Russia Rubles (RUB),RUB,XDR,0.012
Russia Rubles (RUB),RUB,INR,1.0901
Russia Rubles (RUB),RUB,IDR,228.6588
Russia Rubles (RUB),RUB,IRR,596.3488
Russia Rubles (RUB),RUB,IQD,20.2081
Russia Rubles (RUB),RUB,ILS,0.0594
Russia Rubles (RUB),RUB,JMD,2.12
Russia Rubles (RUB),RUB,JOD,0.012
Russia Rubles (RUB),RUB,KES,1.7383
Russia Rubles (RUB),RUB,KWD,0.0051
Russia Rubles (RUB),RUB,LBP,25.4667
Russia Rubles (RUB),RUB,MYR,0.0688
Russia Rubles (RUB),RUB,MUR,0.5699
Russia Rubles (RUB),RUB,MXN,0.3187
Russia Rubles (RUB),RUB,MAD,0.1597
Russia Rubles (RUB),RUB,NZD,0.0246
Russia Rubles (RUB),RUB,NOK,0.1397
Russia Rubles (RUB),RUB,OMR,0.0065
Russia Rubles (RUB),RUB,PEN,0.0547
Russia Rubles (RUB),RUB,PHP,0.8569
Russia Rubles (RUB),RUB,PLN,0.0603
Russia Rubles (RUB),RUB,QAR,0.0615
Russia Rubles (RUB),RUB,RON,0.0663
Russia Rubles (RUB),RUB,RUB,1
Russia Rubles (RUB),RUB,SAR,0.0633
Russia Rubles (RUB),RUB,SGD,0.0228
Russia Rubles (RUB),RUB,SKK,0.0169
Russia Rubles (RUB),RUB,ZAR,0.2284
Russia Rubles (RUB),RUB,KRW,18.4749
Russia Rubles (RUB),RUB,LKR,2.5913
Russia Rubles (RUB),RUB,SDG,0.1132
Russia Rubles (RUB),RUB,SEK,0.1423
Russia Rubles (RUB),RUB,CHF,0.0167
Russia Rubles (RUB),RUB,TWD,0.5069
Russia Rubles (RUB),RUB,THB,0.5514
Russia Rubles (RUB),RUB,TTD,0.1139
Russia Rubles (RUB),RUB,TND,0.042
Russia Rubles (RUB),RUB,TRY,0.065
Russia Rubles (RUB),RUB,VEF,0.1687
Russia Rubles (RUB),RUB,VND,384.0592
Russia Rubles (RUB),RUB,ZMK,0.0169
Saudi Riyal (SAR),SAR,AUD,0.3525                        
Saudi Riyal (SAR),SAR,CAD,0.341                        
Saudi Riyal (SAR),SAR,EUR,0.2259                        
Saudi Riyal (SAR),SAR,JPY,29.9378                        
Saudi Riyal (SAR),SAR,PKR,28.1106                        
Saudi Riyal (SAR),SAR,AED,0.9793                        
Saudi Riyal (SAR),SAR,GBP,0.1993                        
Saudi Riyal (SAR),SAR,USD,0.2667                        
Saudi Riyal (SAR),SAR,AFN,18.3804
Saudi Riyal (SAR),SAR,ALL,30.242
Saudi Riyal (SAR),SAR,DZD,30.7501
Saudi Riyal (SAR),SAR,ARS,4.5993
Saudi Riyal (SAR),SAR,BSD,0.2667
Saudi Riyal (SAR),SAR,BHD,0.1003
Saudi Riyal (SAR),SAR,BDT,22.1264
Saudi Riyal (SAR),SAR,BBD,0.5333
Saudi Riyal (SAR),SAR,BMD,0.2667
Saudi Riyal (SAR),SAR,BRL,0.8629
Saudi Riyal (SAR),SAR,BGN,0.4419
Saudi Riyal (SAR),SAR,XOF,148.203
Saudi Riyal (SAR),SAR,XAF,148.203
Saudi Riyal (SAR),SAR,CLP,174.3465
Saudi Riyal (SAR),SAR,CNY,1.764
Saudi Riyal (SAR),SAR,COP,802.3868
Saudi Riyal (SAR),SAR,XPF,26.9611
Saudi Riyal (SAR),SAR,CRC,150.8952
Saudi Riyal (SAR),SAR,HRK,1.7048
Saudi Riyal (SAR),SAR,CZK,5.7898
Saudi Riyal (SAR),SAR,DKK,1.6812
Saudi Riyal (SAR),SAR,DOP,12.8158
Saudi Riyal (SAR),SAR,XCD,0.72
Saudi Riyal (SAR),SAR,EGP,4.7444
Saudi Riyal (SAR),SAR,EEK,0.2667
Saudi Riyal (SAR),SAR,FJD,0.5558
Saudi Riyal (SAR),SAR,HKD,2.0832
Saudi Riyal (SAR),SAR,HUF,71.0105
Saudi Riyal (SAR),SAR,ISK,27.8811
Saudi Riyal (SAR),SAR,XDR,0.1887
Saudi Riyal (SAR),SAR,INR,17.2076
Saudi Riyal (SAR),SAR,IDR,3609.4539
Saudi Riyal (SAR),SAR,IRR,9413.5589
Saudi Riyal (SAR),SAR,IQD,318.9913
Saudi Riyal (SAR),SAR,ILS,0.9376
Saudi Riyal (SAR),SAR,JMD,33.4646
Saudi Riyal (SAR),SAR,JOD,0.1891
Saudi Riyal (SAR),SAR,KES,27.4398
Saudi Riyal (SAR),SAR,KWD,0.0805
Saudi Riyal (SAR),SAR,LBP,402
Saudi Riyal (SAR),SAR,MYR,1.0868
Saudi Riyal (SAR),SAR,MUR,8.9957
Saudi Riyal (SAR),SAR,MXN,5.0305
Saudi Riyal (SAR),SAR,MAD,2.5202
Saudi Riyal (SAR),SAR,NZD,0.3879
Saudi Riyal (SAR),SAR,NOK,2.2046
Saudi Riyal (SAR),SAR,OMR,0.1025
Saudi Riyal (SAR),SAR,PEN,0.8628
Saudi Riyal (SAR),SAR,PHP,13.5268
Saudi Riyal (SAR),SAR,PLN,0.9519
Saudi Riyal (SAR),SAR,QAR,0.9707
Saudi Riyal (SAR),SAR,RON,1.0462
Saudi Riyal (SAR),SAR,RUB,15.7853
Saudi Riyal (SAR),SAR,SAR,1
Saudi Riyal (SAR),SAR,SGD,0.3597
Saudi Riyal (SAR),SAR,SKK,0.2667
Saudi Riyal (SAR),SAR,ZAR,3.605
Saudi Riyal (SAR),SAR,KRW,291.6327
Saudi Riyal (SAR),SAR,LKR,40.904
Saudi Riyal (SAR),SAR,SDG,1.7866
Saudi Riyal (SAR),SAR,SEK,2.247
Saudi Riyal (SAR),SAR,CHF,0.2638
Saudi Riyal (SAR),SAR,TWD,8.0019
Saudi Riyal (SAR),SAR,THB,8.7045
Saudi Riyal (SAR),SAR,TTD,1.7974
Saudi Riyal (SAR),SAR,TND,0.6637
Saudi Riyal (SAR),SAR,TRY,1.0268
Saudi Riyal (SAR),SAR,VEF,2.6633
Saudi Riyal (SAR),SAR,VND,6062.4986
Saudi Riyal (SAR),SAR,ZMK,0.2667
Singapore Dollar (SGD),SGD,AUD,0.9798                        
Singapore Dollar (SGD),SGD,CAD,0.948                        
Singapore Dollar (SGD),SGD,EUR,0.628                        
Singapore Dollar (SGD),SGD,JPY,83.2196                        
Singapore Dollar (SGD),SGD,PKR,78.1402                        
Singapore Dollar (SGD),SGD,AED,2.7223                        
Singapore Dollar (SGD),SGD,GBP,0.5539                        
Singapore Dollar (SGD),SGD,USD,0.7413                        
Singapore Dollar (SGD),SGD,AFN,51.0929
Singapore Dollar (SGD),SGD,ALL,84.0651
Singapore Dollar (SGD),SGD,DZD,85.4775
Singapore Dollar (SGD),SGD,ARS,12.7849
Singapore Dollar (SGD),SGD,BSD,0.7413
Singapore Dollar (SGD),SGD,BHD,0.2787
Singapore Dollar (SGD),SGD,BDT,61.5059
Singapore Dollar (SGD),SGD,BBD,1.4825
Singapore Dollar (SGD),SGD,BMD,0.7413
Singapore Dollar (SGD),SGD,BRL,2.3987
Singapore Dollar (SGD),SGD,BGN,1.2283
Singapore Dollar (SGD),SGD,XOF,411.9667
Singapore Dollar (SGD),SGD,XAF,411.9667
Singapore Dollar (SGD),SGD,CLP,484.6389
Singapore Dollar (SGD),SGD,CNY,4.9033
Singapore Dollar (SGD),SGD,COP,2230.4315
Singapore Dollar (SGD),SGD,XPF,74.945
Singapore Dollar (SGD),SGD,CRC,419.4505
Singapore Dollar (SGD),SGD,HRK,4.7388
Singapore Dollar (SGD),SGD,CZK,16.0941
Singapore Dollar (SGD),SGD,DKK,4.6734
Singapore Dollar (SGD),SGD,DOP,35.6247
Singapore Dollar (SGD),SGD,XCD,2.0014
Singapore Dollar (SGD),SGD,EGP,13.1884
Singapore Dollar (SGD),SGD,EEK,0.7413
Singapore Dollar (SGD),SGD,FJD,1.545
Singapore Dollar (SGD),SGD,HKD,5.7908
Singapore Dollar (SGD),SGD,HUF,197.3913
Singapore Dollar (SGD),SGD,ISK,77.5025
Singapore Dollar (SGD),SGD,XDR,0.5244
Singapore Dollar (SGD),SGD,INR,47.8329
Singapore Dollar (SGD),SGD,IDR,10033.3657
Singapore Dollar (SGD),SGD,IRR,26167.3046
Singapore Dollar (SGD),SGD,IQD,886.7148
Singapore Dollar (SGD),SGD,ILS,2.6063
Singapore Dollar (SGD),SGD,JMD,93.0232
Singapore Dollar (SGD),SGD,JOD,0.5256
Singapore Dollar (SGD),SGD,KES,76.2758
Singapore Dollar (SGD),SGD,KWD,0.2237
Singapore Dollar (SGD),SGD,LBP,1117.458
Singapore Dollar (SGD),SGD,MYR,3.021
Singapore Dollar (SGD),SGD,MUR,25.0059
Singapore Dollar (SGD),SGD,MXN,13.9835
Singapore Dollar (SGD),SGD,MAD,7.0055
Singapore Dollar (SGD),SGD,NZD,1.0782
Singapore Dollar (SGD),SGD,NOK,6.1283
Singapore Dollar (SGD),SGD,OMR,0.285
Singapore Dollar (SGD),SGD,PEN,2.3984
Singapore Dollar (SGD),SGD,PHP,37.601
Singapore Dollar (SGD),SGD,PLN,2.646
Singapore Dollar (SGD),SGD,QAR,2.6982
Singapore Dollar (SGD),SGD,RON,2.9082
Singapore Dollar (SGD),SGD,RUB,43.8792
Singapore Dollar (SGD),SGD,SAR,2.7797
Singapore Dollar (SGD),SGD,SGD,1
Singapore Dollar (SGD),SGD,SKK,0.7413
Singapore Dollar (SGD),SGD,ZAR,10.021
Singapore Dollar (SGD),SGD,KRW,810.665
Singapore Dollar (SGD),SGD,LKR,113.7027
Singapore Dollar (SGD),SGD,SDG,4.9663
Singapore Dollar (SGD),SGD,SEK,6.246
Singapore Dollar (SGD),SGD,CHF,0.7334
Singapore Dollar (SGD),SGD,TWD,22.2433
Singapore Dollar (SGD),SGD,THB,24.1963
Singapore Dollar (SGD),SGD,TTD,4.9963
Singapore Dollar (SGD),SGD,TND,1.8448
Singapore Dollar (SGD),SGD,TRY,2.8542
Singapore Dollar (SGD),SGD,VEF,7.4034
Singapore Dollar (SGD),SGD,VND,16852.2075
Singapore Dollar (SGD),SGD,ZMK,0.7413
Slovakia Koruny (SKK),SKK,AUD,1.3218                        
Slovakia Koruny (SKK),SKK,CAD,1.2789                        
Slovakia Koruny (SKK),SKK,EUR,0.8473                        
Slovakia Koruny (SKK),SKK,JPY,112.2669                        
Slovakia Koruny (SKK),SKK,PKR,105.4146                        
Slovakia Koruny (SKK),SKK,AED,3.6725                        
Slovakia Koruny (SKK),SKK,GBP,0.7472                        
Slovakia Koruny (SKK),SKK,USD,1                        
Slovakia Koruny (SKK),SKK,AFN,68.9266
Slovakia Koruny (SKK),SKK,ALL,113.4075
Slovakia Koruny (SKK),SKK,DZD,115.3129
Slovakia Koruny (SKK),SKK,ARS,17.2474
Slovakia Koruny (SKK),SKK,BSD,1
Slovakia Koruny (SKK),SKK,BHD,0.376
Slovakia Koruny (SKK),SKK,BDT,82.9741
Slovakia Koruny (SKK),SKK,BBD,2
Slovakia Koruny (SKK),SKK,BMD,1
Slovakia Koruny (SKK),SKK,BRL,3.2359
Slovakia Koruny (SKK),SKK,BGN,1.6571
Slovakia Koruny (SKK),SKK,XOF,555.7612
Slovakia Koruny (SKK),SKK,XAF,555.7612
Slovakia Koruny (SKK),SKK,CLP,653.7992
Slovakia Koruny (SKK),SKK,CNY,6.6148
Slovakia Koruny (SKK),SKK,COP,3008.9504
Slovakia Koruny (SKK),SKK,XPF,101.1041
Slovakia Koruny (SKK),SKK,CRC,565.8571
Slovakia Koruny (SKK),SKK,HRK,6.3929
Slovakia Koruny (SKK),SKK,CZK,21.7117
Slovakia Koruny (SKK),SKK,DKK,6.3046
Slovakia Koruny (SKK),SKK,DOP,48.0593
Slovakia Koruny (SKK),SKK,XCD,2.7
Slovakia Koruny (SKK),SKK,EGP,17.7917
Slovakia Koruny (SKK),SKK,EEK,1
Slovakia Koruny (SKK),SKK,FJD,2.0842
Slovakia Koruny (SKK),SKK,HKD,7.812
Slovakia Koruny (SKK),SKK,HUF,266.2895
Slovakia Koruny (SKK),SKK,ISK,104.5542
Slovakia Koruny (SKK),SKK,XDR,0.7075
Slovakia Koruny (SKK),SKK,INR,64.5286
Slovakia Koruny (SKK),SKK,IDR,13535.4521
Slovakia Koruny (SKK),SKK,IRR,35300.846
Slovakia Koruny (SKK),SKK,IQD,1196.2173
Slovakia Koruny (SKK),SKK,ILS,3.516
Slovakia Koruny (SKK),SKK,JMD,125.4924
Slovakia Koruny (SKK),SKK,JOD,0.709
Slovakia Koruny (SKK),SKK,KES,102.8994
Slovakia Koruny (SKK),SKK,KWD,0.3018
Slovakia Koruny (SKK),SKK,LBP,1507.5
Slovakia Koruny (SKK),SKK,MYR,4.0755
Slovakia Koruny (SKK),SKK,MUR,33.734
Slovakia Koruny (SKK),SKK,MXN,18.8643
Slovakia Koruny (SKK),SKK,MAD,9.4507
Slovakia Koruny (SKK),SKK,NZD,1.4545
Slovakia Koruny (SKK),SKK,NOK,8.2674
Slovakia Koruny (SKK),SKK,OMR,0.3845
Slovakia Koruny (SKK),SKK,PEN,3.2355
Slovakia Koruny (SKK),SKK,PHP,50.7254
Slovakia Koruny (SKK),SKK,PLN,3.5696
Slovakia Koruny (SKK),SKK,QAR,3.64
Slovakia Koruny (SKK),SKK,RON,3.9233
Slovakia Koruny (SKK),SKK,RUB,59.195
Slovakia Koruny (SKK),SKK,SAR,3.75
Slovakia Koruny (SKK),SKK,SGD,1.349
Slovakia Koruny (SKK),SKK,SKK,1
Slovakia Koruny (SKK),SKK,ZAR,13.5188
Slovakia Koruny (SKK),SKK,KRW,1093.6227
Slovakia Koruny (SKK),SKK,LKR,153.39
Slovakia Koruny (SKK),SKK,SDG,6.6998
Slovakia Koruny (SKK),SKK,SEK,8.4261
Slovakia Koruny (SKK),SKK,CHF,0.9894
Slovakia Koruny (SKK),SKK,TWD,30.0072
Slovakia Koruny (SKK),SKK,THB,32.6418
Slovakia Koruny (SKK),SKK,TTD,6.7403
Slovakia Koruny (SKK),SKK,TND,2.4887
Slovakia Koruny (SKK),SKK,TRY,3.8504
Slovakia Koruny (SKK),SKK,VEF,9.9875
Slovakia Koruny (SKK),SKK,VND,22734.3699
Slovakia Koruny (SKK),SKK,ZMK,1
South Africa Rand (ZAR),ZAR,AUD,0.0978                        
South Africa Rand (ZAR),ZAR,CAD,0.0946                        
South Africa Rand (ZAR),ZAR,EUR,0.0627                        
South Africa Rand (ZAR),ZAR,JPY,8.3045                        
South Africa Rand (ZAR),ZAR,PKR,7.7977                        
South Africa Rand (ZAR),ZAR,AED,0.2717                        
South Africa Rand (ZAR),ZAR,GBP,0.0553                        
South Africa Rand (ZAR),ZAR,USD,0.074                        
South Africa Rand (ZAR),ZAR,AFN,5.0986
South Africa Rand (ZAR),ZAR,ALL,8.3889
South Africa Rand (ZAR),ZAR,DZD,8.5298
South Africa Rand (ZAR),ZAR,ARS,1.2758
South Africa Rand (ZAR),ZAR,BSD,0.074
South Africa Rand (ZAR),ZAR,BHD,0.0278
South Africa Rand (ZAR),ZAR,BDT,6.1377
South Africa Rand (ZAR),ZAR,BBD,0.1479
South Africa Rand (ZAR),ZAR,BMD,0.074
South Africa Rand (ZAR),ZAR,BRL,0.2394
South Africa Rand (ZAR),ZAR,BGN,0.1226
South Africa Rand (ZAR),ZAR,XOF,41.1104
South Africa Rand (ZAR),ZAR,XAF,41.1104
South Africa Rand (ZAR),ZAR,CLP,48.3624
South Africa Rand (ZAR),ZAR,CNY,0.4893
South Africa Rand (ZAR),ZAR,COP,222.5759
South Africa Rand (ZAR),ZAR,XPF,7.4788
South Africa Rand (ZAR),ZAR,CRC,41.8572
South Africa Rand (ZAR),ZAR,HRK,0.4729
South Africa Rand (ZAR),ZAR,CZK,1.606
South Africa Rand (ZAR),ZAR,DKK,0.4664
South Africa Rand (ZAR),ZAR,DOP,3.555
South Africa Rand (ZAR),ZAR,XCD,0.1997
South Africa Rand (ZAR),ZAR,EGP,1.3161
South Africa Rand (ZAR),ZAR,EEK,0.074
South Africa Rand (ZAR),ZAR,FJD,0.1542
South Africa Rand (ZAR),ZAR,HKD,0.5779
South Africa Rand (ZAR),ZAR,HUF,19.6978
South Africa Rand (ZAR),ZAR,ISK,7.734
South Africa Rand (ZAR),ZAR,XDR,0.0523
South Africa Rand (ZAR),ZAR,INR,4.7733
South Africa Rand (ZAR),ZAR,IDR,1001.2349
South Africa Rand (ZAR),ZAR,IRR,2611.2492
South Africa Rand (ZAR),ZAR,IQD,88.4857
South Africa Rand (ZAR),ZAR,ILS,0.2601
South Africa Rand (ZAR),ZAR,JMD,9.2828
South Africa Rand (ZAR),ZAR,JOD,0.0524
South Africa Rand (ZAR),ZAR,KES,7.6116
South Africa Rand (ZAR),ZAR,KWD,0.0223
South Africa Rand (ZAR),ZAR,LBP,111.5117
South Africa Rand (ZAR),ZAR,MYR,0.3015
South Africa Rand (ZAR),ZAR,MUR,2.4954
South Africa Rand (ZAR),ZAR,MXN,1.3954
South Africa Rand (ZAR),ZAR,MAD,0.6991
South Africa Rand (ZAR),ZAR,NZD,0.1076
South Africa Rand (ZAR),ZAR,NOK,0.6116
South Africa Rand (ZAR),ZAR,OMR,0.0284
South Africa Rand (ZAR),ZAR,PEN,0.2393
South Africa Rand (ZAR),ZAR,PHP,3.7522
South Africa Rand (ZAR),ZAR,PLN,0.264
South Africa Rand (ZAR),ZAR,QAR,0.2693
South Africa Rand (ZAR),ZAR,RON,0.2902
South Africa Rand (ZAR),ZAR,RUB,4.3787
South Africa Rand (ZAR),ZAR,SAR,0.2774
South Africa Rand (ZAR),ZAR,SGD,0.0998
South Africa Rand (ZAR),ZAR,SKK,0.074
South Africa Rand (ZAR),ZAR,ZAR,1
South Africa Rand (ZAR),ZAR,KRW,80.8967
South Africa Rand (ZAR),ZAR,LKR,11.3465
South Africa Rand (ZAR),ZAR,SDG,0.4956
South Africa Rand (ZAR),ZAR,SEK,0.6233
South Africa Rand (ZAR),ZAR,CHF,0.0732
South Africa Rand (ZAR),ZAR,TWD,2.2197
South Africa Rand (ZAR),ZAR,THB,2.4146
South Africa Rand (ZAR),ZAR,TTD,0.4986
South Africa Rand (ZAR),ZAR,TND,0.1841
South Africa Rand (ZAR),ZAR,TRY,0.2848
South Africa Rand (ZAR),ZAR,VEF,0.7388
South Africa Rand (ZAR),ZAR,VND,1681.6907
South Africa Rand (ZAR),ZAR,ZMK,0.074
South Korea Won (KRW),KRW,AUD,0.0012                        
South Korea Won (KRW),KRW,CAD,0.0012                        
South Korea Won (KRW),KRW,EUR,0.0008                        
South Korea Won (KRW),KRW,JPY,0.1027                        
South Korea Won (KRW),KRW,PKR,0.0964                        
South Korea Won (KRW),KRW,AED,0.0034                        
South Korea Won (KRW),KRW,GBP,0.0007                        
South Korea Won (KRW),KRW,USD,0.0009                        
South Korea Won (KRW),KRW,AFN,0.063
South Korea Won (KRW),KRW,ALL,0.1037
South Korea Won (KRW),KRW,DZD,0.1054
South Korea Won (KRW),KRW,ARS,0.0158
South Korea Won (KRW),KRW,BSD,0.0009
South Korea Won (KRW),KRW,BHD,0.0003
South Korea Won (KRW),KRW,BDT,0.0759
South Korea Won (KRW),KRW,BBD,0.0018
South Korea Won (KRW),KRW,BMD,0.0009
South Korea Won (KRW),KRW,BRL,0.003
South Korea Won (KRW),KRW,BGN,0.0015
South Korea Won (KRW),KRW,XOF,0.5082
South Korea Won (KRW),KRW,XAF,0.5082
South Korea Won (KRW),KRW,CLP,0.5978
South Korea Won (KRW),KRW,CNY,0.006
South Korea Won (KRW),KRW,COP,2.7514
South Korea Won (KRW),KRW,XPF,0.0924
South Korea Won (KRW),KRW,CRC,0.5174
South Korea Won (KRW),KRW,HRK,0.0058
South Korea Won (KRW),KRW,CZK,0.0199
South Korea Won (KRW),KRW,DKK,0.0058
South Korea Won (KRW),KRW,DOP,0.0439
South Korea Won (KRW),KRW,XCD,0.0025
South Korea Won (KRW),KRW,EGP,0.0163
South Korea Won (KRW),KRW,EEK,0.0009
South Korea Won (KRW),KRW,FJD,0.0019
South Korea Won (KRW),KRW,HKD,0.0071
South Korea Won (KRW),KRW,HUF,0.2435
South Korea Won (KRW),KRW,ISK,0.0956
South Korea Won (KRW),KRW,XDR,0.0006
South Korea Won (KRW),KRW,INR,0.059
South Korea Won (KRW),KRW,IDR,12.3767
South Korea Won (KRW),KRW,IRR,32.2788
South Korea Won (KRW),KRW,IQD,1.0938
South Korea Won (KRW),KRW,ILS,0.0032
South Korea Won (KRW),KRW,JMD,0.1147
South Korea Won (KRW),KRW,JOD,0.0006
South Korea Won (KRW),KRW,KES,0.0941
South Korea Won (KRW),KRW,KWD,0.0003
South Korea Won (KRW),KRW,LBP,1.3784
South Korea Won (KRW),KRW,MYR,0.0037
South Korea Won (KRW),KRW,MUR,0.0308
South Korea Won (KRW),KRW,MXN,0.0172
South Korea Won (KRW),KRW,MAD,0.0086
South Korea Won (KRW),KRW,NZD,0.0013
South Korea Won (KRW),KRW,NOK,0.0076
South Korea Won (KRW),KRW,OMR,0.0004
South Korea Won (KRW),KRW,PEN,0.003
South Korea Won (KRW),KRW,PHP,0.0464
South Korea Won (KRW),KRW,PLN,0.0033
South Korea Won (KRW),KRW,QAR,0.0033
South Korea Won (KRW),KRW,RON,0.0036
South Korea Won (KRW),KRW,RUB,0.0541
South Korea Won (KRW),KRW,SAR,0.0034
South Korea Won (KRW),KRW,SGD,0.0012
South Korea Won (KRW),KRW,SKK,0.0009
South Korea Won (KRW),KRW,ZAR,0.0124
South Korea Won (KRW),KRW,KRW,1
South Korea Won (KRW),KRW,LKR,0.1403
South Korea Won (KRW),KRW,SDG,0.0061
South Korea Won (KRW),KRW,SEK,0.0077
South Korea Won (KRW),KRW,CHF,0.0009
South Korea Won (KRW),KRW,TWD,0.0274
South Korea Won (KRW),KRW,THB,0.0298
South Korea Won (KRW),KRW,TTD,0.0062
South Korea Won (KRW),KRW,TND,0.0023
South Korea Won (KRW),KRW,TRY,0.0035
South Korea Won (KRW),KRW,VEF,0.0091
South Korea Won (KRW),KRW,VND,20.7881
South Korea Won (KRW),KRW,ZMK,0.0009
Sri Lanka Rupees (LKR),LKR,AUD,0.0086                        
Sri Lanka Rupees (LKR),LKR,CAD,0.0083                        
Sri Lanka Rupees (LKR),LKR,EUR,0.0055                        
Sri Lanka Rupees (LKR),LKR,JPY,0.7319                        
Sri Lanka Rupees (LKR),LKR,PKR,0.6872                        
Sri Lanka Rupees (LKR),LKR,AED,0.0239                        
Sri Lanka Rupees (LKR),LKR,GBP,0.0049                        
Sri Lanka Rupees (LKR),LKR,USD,0.0065                        
Sri Lanka Rupees (LKR),LKR,AFN,0.4494
Sri Lanka Rupees (LKR),LKR,ALL,0.7393
Sri Lanka Rupees (LKR),LKR,DZD,0.7518
Sri Lanka Rupees (LKR),LKR,ARS,0.1124
Sri Lanka Rupees (LKR),LKR,BSD,0.0065
Sri Lanka Rupees (LKR),LKR,BHD,0.0025
Sri Lanka Rupees (LKR),LKR,BDT,0.5409
Sri Lanka Rupees (LKR),LKR,BBD,0.013
Sri Lanka Rupees (LKR),LKR,BMD,0.0065
Sri Lanka Rupees (LKR),LKR,BRL,0.0211
Sri Lanka Rupees (LKR),LKR,BGN,0.0108
Sri Lanka Rupees (LKR),LKR,XOF,3.6232
Sri Lanka Rupees (LKR),LKR,XAF,3.6232
Sri Lanka Rupees (LKR),LKR,CLP,4.2623
Sri Lanka Rupees (LKR),LKR,CNY,0.0431
Sri Lanka Rupees (LKR),LKR,COP,19.6163
Sri Lanka Rupees (LKR),LKR,XPF,0.6591
Sri Lanka Rupees (LKR),LKR,CRC,3.689
Sri Lanka Rupees (LKR),LKR,HRK,0.0417
Sri Lanka Rupees (LKR),LKR,CZK,0.1415
Sri Lanka Rupees (LKR),LKR,DKK,0.0411
Sri Lanka Rupees (LKR),LKR,DOP,0.3133
Sri Lanka Rupees (LKR),LKR,XCD,0.0176
Sri Lanka Rupees (LKR),LKR,EGP,0.116
Sri Lanka Rupees (LKR),LKR,EEK,0.0065
Sri Lanka Rupees (LKR),LKR,FJD,0.0136
Sri Lanka Rupees (LKR),LKR,HKD,0.0509
Sri Lanka Rupees (LKR),LKR,HUF,1.736
Sri Lanka Rupees (LKR),LKR,ISK,0.6816
Sri Lanka Rupees (LKR),LKR,XDR,0.0046
Sri Lanka Rupees (LKR),LKR,INR,0.4207
Sri Lanka Rupees (LKR),LKR,IDR,88.2421
Sri Lanka Rupees (LKR),LKR,IRR,230.1379
Sri Lanka Rupees (LKR),LKR,IQD,7.7985
Sri Lanka Rupees (LKR),LKR,ILS,0.0229
Sri Lanka Rupees (LKR),LKR,JMD,0.8181
Sri Lanka Rupees (LKR),LKR,JOD,0.0046
Sri Lanka Rupees (LKR),LKR,KES,0.6708
Sri Lanka Rupees (LKR),LKR,KWD,0.002
